id,company,x,y
2631,Microsoft Game Studios,-75.86099999999999,-36.62199999999996
2632,Microsoft Game Studios,37.72500000000002,-11.284999999999968
2633,Microsoft Game Studios,-44.200000000000045,-5.72199999999998
2634,Microsoft Game Studios,56.10000000000002,-43.834
2635,Microsoft Game Studios,-37.68799999999999,-59.149
2636,Microsoft Game Studios,64.02999999999997,-48.85699999999997
2637,Microsoft Game Studios,-0.8419999999999845,-88.54399999999998
2638,Microsoft Game Studios,-55.972999999999956,-24.85899999999998
2639,Microsoft Game Studios,-2.854000000000042,67.04000000000002
2640,Microsoft Game Studios,21.581999999999994,-18.744999999999948
2641,Microsoft Game Studios,30.147000000000048,41.406000000000006
2642,Microsoft Game Studios,-59.514999999999986,-40.51099999999997
2643,Microsoft Game Studios,46.009000000000015,-22.665999999999997
2644,Microsoft Game Studios,-30.22199999999998,32.81
2645,Microsoft Game Studios,-27.692999999999984,-67.27499999999998
2646,Microsoft Game Studios,-5.4809999999999945,-56.14599999999996
2647,Microsoft Game Studios,40.525999999999954,61.58100000000002
2648,Microsoft Game Studios,-40.932000000000016,28.430000000000007
2649,Microsoft Game Studios,-16.702999999999975,-48.252999999999986
2650,Microsoft Game Studios,0.5259999999999536,36.54600000000005
2651,Microsoft Game Studios,53.697,-26.536
2652,Microsoft Game Studios,-4.76400000000001,46.747000000000014
2653,Microsoft Game Studios,49.12800000000004,-47.73499999999996
2654,Microsoft Game Studios,88.69399999999996,-12.365999999999985
2655,Microsoft Game Studios,-65.048,-63.450999999999965
2656,Microsoft Game Studios,82.95299999999997,17.278999999999996
2657,Microsoft Game Studios,-56.65700000000004,-65.51499999999999
2658,Microsoft Game Studios,-51.323999999999955,2.7620000000000005
2659,Microsoft Game Studios,70.08799999999997,4.878000000000043
2660,Microsoft Game Studios,-23.65599999999995,80.88800000000003
2661,Microsoft Game Studios,-40.577,10.623000000000047
2662,Microsoft Game Studios,-35.09299999999996,67.58800000000002
2663,Microsoft Game Studios,-38.59399999999994,-52.32099999999997
2664,Microsoft Game Studios,-30.047000000000025,86.363
2665,Microsoft Game Studios,-42.25800000000004,-34.61999999999995
2666,Microsoft Game Studios,11.757000000000062,35.99400000000003
2667,Microsoft Game Studios,-13.562000000000012,38.386000000000024
2668,Microsoft Game Studios,-62.83100000000002,63.87300000000005
2669,Microsoft Game Studios,-3.3250000000000455,55.90700000000004
2670,Microsoft Game Studios,-48.48799999999994,-53.66699999999997
2671,Microsoft Game Studios,-55.571000000000026,9.29000000000002
2672,Microsoft Game Studios,5.206000000000017,-2.9419999999999504
2673,Microsoft Game Studios,60.197,32.93900000000002
2674,Microsoft Game Studios,30.743000000000052,15.251000000000033
2675,Microsoft Game Studios,-16.389999999999986,83.875
2676,Microsoft Game Studios,-48.93799999999999,1.545000000000016
2677,Microsoft Game Studios,23.11099999999999,-41.224999999999966
2678,Microsoft Game Studios,-29.380999999999972,-37.722999999999956
2679,Microsoft Game Studios,3.7530000000000427,44.261000000000024
2680,Microsoft Game Studios,-47.23599999999999,-7.224999999999966
2681,Microsoft Game Studios,-53.173,40.03200000000004
2682,Microsoft Game Studios,4.399999999999977,-69.22399999999999
2683,Microsoft Game Studios,92.053,5.51400000000001
2684,Microsoft Game Studios,21.114000000000033,44.386000000000024
2685,Microsoft Game Studios,45.20500000000004,49.00600000000003
2686,Microsoft Game Studios,-23.18399999999997,-27.001999999999953
2687,Microsoft Game Studios,47.46100000000001,78.52200000000005
2688,Microsoft Game Studios,-88.20600000000002,5.390000000000043
2689,Microsoft Game Studios,13.649999999999977,68.50100000000003
2690,Microsoft Game Studios,22.085000000000036,63.476
2691,Microsoft Game Studios,-48.22000000000003,36.05000000000001
2692,Microsoft Game Studios,-25.470000000000027,-78.56399999999996
2693,Microsoft Game Studios,40.166000000000054,-19.174999999999955
2694,Microsoft Game Studios,-11.465000000000032,77.019
2695,Microsoft Game Studios,17.812999999999988,36.80000000000001
2696,Microsoft Game Studios,23.942000000000007,55.25600000000003
2697,Microsoft Game Studios,33.75300000000004,-65.63999999999999
2698,Microsoft Game Studios,-82.68299999999999,-22.986999999999966
2699,Microsoft Game Studios,-61.547000000000025,4.962000000000046
2700,Microsoft Game Studios,-12.505999999999972,54.70500000000004
2701,Microsoft Game Studios,-2.731999999999971,37.771000000000015
2702,Microsoft Game Studios,-34.75199999999995,-40.391999999999996
2703,Microsoft Game Studios,85.40200000000004,-25.452999999999975
2704,Microsoft Game Studios,31.741999999999962,59.55400000000003
2705,Microsoft Game Studios,3.983000000000061,-55.200999999999965
2706,Microsoft Game Studios,58.04499999999996,-6.166999999999973
2707,Microsoft Game Studios,37.93799999999999,10.600999999999999
2708,Microsoft Game Studios,64.19100000000003,-7.481999999999971
2709,Microsoft Game Studios,64.97299999999996,-25.764999999999986
2710,Microsoft Game Studios,-9.003000000000043,29.49000000000001
2711,Microsoft Game Studios,64.61900000000003,-45.51399999999995
2712,Microsoft Game Studios,3.43100000000004,-44.54299999999995
2713,Microsoft Game Studios,-31.146999999999935,-54.752999999999986
2714,Microsoft Game Studios,-10.374000000000024,-6.526999999999987
2715,Microsoft Game Studios,4.975000000000023,-80.82
2716,Microsoft Game Studios,29.03800000000001,-31.173999999999978
2717,Microsoft Game Studios,3.86099999999999,76.11500000000001
2718,Microsoft Game Studios,-54.236999999999966,-41.480999999999995
2719,Microsoft Game Studios,27.125,87.96200000000005
2720,Microsoft Game Studios,-25.942000000000007,-10.56899999999996
2721,Microsoft Game Studios,-12.552999999999997,-26.60699999999997
2722,Microsoft Game Studios,69.84900000000005,42.559000000000026
2723,Microsoft Game Studios,-33.271999999999935,5.177999999999997
2724,Microsoft Game Studios,30.630999999999972,72.976
2725,Microsoft Game Studios,-9.697999999999979,-67.06699999999995
2726,Microsoft Game Studios,17.097999999999956,19.76800000000003
2727,Microsoft Game Studios,57.58699999999999,-26.33299999999997
2728,Microsoft Game Studios,12.552999999999997,-19.887999999999977
2729,Microsoft Game Studios,13.745999999999981,-53.702
2730,Microsoft Game Studios,-19.515999999999963,35.11400000000003
2731,Microsoft Game Studios,-25.18999999999994,1.1340000000000146
2732,Microsoft Game Studios,-26.551000000000045,79.76500000000004
2733,Microsoft Game Studios,20.354000000000042,-33.242999999999995
2734,Microsoft Game Studios,27.629999999999995,-12.209000000000003
2735,Microsoft Game Studios,-44.956999999999994,59.863
2736,Microsoft Game Studios,41.557000000000016,3.709000000000003
2737,Microsoft Game Studios,-1.11099999999999,-45.63099999999997
2738,Microsoft Game Studios,-14.239000000000033,50.14200000000005
2739,Microsoft Game Studios,6.34699999999998,65.96500000000003
2740,Microsoft Game Studios,-53.331999999999994,-44.14999999999998
2741,Microsoft Game Studios,-2.782000000000039,-74.41199999999998
2742,Microsoft Game Studios,78.90700000000004,12.591000000000008
2743,Microsoft Game Studios,59.62800000000004,43.54200000000003
2744,Microsoft Game Studios,-34.774,63.56700000000001
2745,Microsoft Game Studios,-35.30600000000004,22.741000000000042
2746,Microsoft Game Studios,23.490999999999985,-14.899999999999977
2747,Microsoft Game Studios,-56.452,29.121000000000038
2748,Microsoft Game Studios,-26.053999999999974,-22.307999999999993
2749,Microsoft Game Studios,64.75400000000002,-4.127999999999986
2750,Microsoft Game Studios,8.932999999999993,-82.42999999999995
2751,Microsoft Game Studios,10.615000000000009,24.769000000000005
2752,Microsoft Game Studios,-14.216999999999985,-47.353999999999985
2753,Microsoft Game Studios,18.980999999999995,40.05200000000002
2754,Microsoft Game Studios,-43.176000000000045,64.87600000000003
2755,Microsoft Game Studios,30.666000000000054,9.349000000000046
2756,Microsoft Game Studios,-52.06600000000003,24.732000000000028
2757,Microsoft Game Studios,5.947999999999979,83.30900000000003
2758,Microsoft Game Studios,-84.87400000000002,33.61100000000005
2759,Microsoft Game Studios,-22.01800000000003,-63.54899999999998
2760,Microsoft Game Studios,-33.21500000000003,77.18600000000004
2761,Microsoft Game Studios,57.072,-4.0919999999999845
2762,Microsoft Game Studios,49.466999999999985,48.14700000000005
2763,Microsoft Game Studios,4.440000000000055,7.546000000000049
2764,Microsoft Game Studios,-22.698999999999955,-81.38999999999999
2765,Microsoft Game Studios,10.907000000000039,81.077
2766,Microsoft Game Studios,-76.98799999999994,-49.000999999999976
2767,Microsoft Game Studios,17.052999999999997,67.47200000000004
2768,Microsoft Game Studios,-67.45600000000002,-61.86699999999996
2769,Microsoft Game Studios,-22.59299999999996,34.32600000000002
2770,Microsoft Game Studios,-6.982999999999947,-49.012
2771,Microsoft Game Studios,-63.03499999999997,1.5060000000000286
2772,Microsoft Game Studios,-68.48400000000004,5.7520000000000095
2773,Microsoft Game Studios,-21.68399999999997,83.05900000000003
2774,Microsoft Game Studios,-26.15599999999995,-19.31099999999998
2775,Microsoft Game Studios,-7.408999999999992,-7.075999999999965
2776,Microsoft Game Studios,25.08400000000006,22.374000000000024
2777,Microsoft Game Studios,-47.20799999999997,33.27600000000001
2778,Microsoft Game Studios,6.783999999999992,-16.756999999999948
2779,Microsoft Game Studios,-44.02800000000002,27.338000000000022
2780,Microsoft Game Studios,53.28100000000006,-0.40999999999996817
2781,Microsoft Game Studios,-4.93100000000004,-50.625
2782,Microsoft Game Studios,24.866999999999962,-84.59199999999998
2783,Microsoft Game Studios,66.524,-51.351
2784,Microsoft Game Studios,34.91899999999998,-22.380999999999972
2785,Microsoft Game Studios,86.43100000000004,8.205000000000041
2786,Microsoft Game Studios,61.23300000000006,-15.126999999999953
2787,Microsoft Game Studios,-43.192999999999984,-12.798000000000002
2788,Microsoft Game Studios,37.514999999999986,42.781000000000006
2789,Microsoft Game Studios,-13.43100000000004,4.4080000000000155
2790,Microsoft Game Studios,50.827999999999975,10.066000000000031
2791,Microsoft Game Studios,7.897000000000048,-85.77499999999998
2792,Microsoft Game Studios,48.38700000000006,65.19500000000005
2793,Microsoft Game Studios,50.46799999999996,-16.555999999999983
2794,Microsoft Game Studios,-1.5219999999999345,24.432000000000016
2795,Microsoft Game Studios,55.75300000000004,-50.02499999999998
2796,Microsoft Game Studios,26.192000000000007,59.028999999999996
2797,Microsoft Game Studios,82.543,-37.22399999999999
2798,Microsoft Game Studios,20.274999999999977,-7.0779999999999745
2799,Microsoft Game Studios,-15.099000000000046,-9.742999999999995
2800,Microsoft Game Studios,-31.944999999999936,51.46100000000001
2801,Microsoft Game Studios,-19.269999999999982,-64.51399999999995
2802,Microsoft Game Studios,-61.61400000000003,-3.1859999999999786
2803,Microsoft Game Studios,0.5929999999999609,-48.514999999999986
2804,Microsoft Game Studios,-89.23299999999995,2.3710000000000377
2805,Microsoft Game Studios,37.63499999999999,36.269000000000005
2806,Microsoft Game Studios,62.721000000000004,32.809000000000026
2807,Microsoft Game Studios,30.672000000000025,-34.210999999999956
2808,Microsoft Game Studios,27.41700000000003,-81.993
2809,Microsoft Game Studios,14.010999999999967,-23.58499999999998
2810,Microsoft Game Studios,-27.16599999999994,-42.33299999999997
2811,Microsoft Game Studios,-49.658000000000015,5.515000000000043
2812,Microsoft Game Studios,-37.37699999999995,25.192000000000007
2813,Microsoft Game Studios,-40.194999999999936,-38.718999999999994
2814,Microsoft Game Studios,-57.442999999999984,-36.25799999999998
2815,Microsoft Game Studios,-68.12599999999998,-20.65599999999995
2816,Microsoft Game Studios,-82.44899999999996,4.991000000000042
2817,Microsoft Game Studios,5.065000000000055,-76.25799999999998
2818,Microsoft Game Studios,82.904,-1.2199999999999704
2819,Microsoft Game Studios,-17.448999999999955,-44.803
2820,Microsoft Game Studios,14.736999999999966,-43.387
2821,Microsoft Game Studios,-29.05899999999997,-2.9939999999999714
2822,Microsoft Game Studios,-72.84299999999996,-17.584000000000003
2823,Microsoft Game Studios,56.86699999999996,42.12600000000003
2824,Microsoft Game Studios,60.652000000000044,-18.649999999999977
2825,Microsoft Game Studios,45.999000000000024,-48.447
2826,Microsoft Game Studios,-48.75,-42.17199999999997
2827,Microsoft Game Studios,56.65499999999997,68.42500000000001
2828,Microsoft Game Studios,40.52200000000005,-40.57899999999995
2829,Microsoft Game Studios,0.6430000000000291,50.125
2830,Microsoft Game Studios,-55.974000000000046,58.513000000000034
2831,Microsoft Game Studios,9.760999999999967,51.83300000000003
2832,Microsoft Game Studios,45.275999999999954,22.091000000000008
2833,Microsoft Game Studios,85.83000000000004,0.7540000000000191
2834,Microsoft Game Studios,-7.711000000000013,-12.101999999999975
2835,Microsoft Game Studios,40.847999999999956,37.136000000000024
2836,Microsoft Game Studios,-78.32600000000002,23.951999999999998
2837,Microsoft Game Studios,74.77800000000002,19.48100000000005
2838,Microsoft Game Studios,47.57299999999998,28.25600000000003
2839,Microsoft Game Studios,81.082,-10.635999999999967
2840,Microsoft Game Studios,12.68100000000004,73.60700000000003
2841,Microsoft Game Studios,37.56200000000001,-33.15599999999995
2842,Microsoft Game Studios,33.402000000000044,73.59400000000005
2843,Microsoft Game Studios,42.801000000000045,26.725000000000023
2844,Microsoft Game Studios,57.78800000000001,-71.65099999999995
2845,Microsoft Game Studios,60.226999999999975,25.047000000000025
2846,Microsoft Game Studios,16.42100000000005,-28.420999999999992
2847,Microsoft Game Studios,-66.423,-12.341999999999985
2848,Microsoft Game Studios,-0.7590000000000146,56.150000000000034
2849,Microsoft Game Studios,-65.35500000000002,-52.23999999999995
2850,Microsoft Game Studios,-45.81899999999996,48.62800000000004
2851,Microsoft Game Studios,35.547000000000025,47.524
2852,Microsoft Game Studios,-10.043999999999983,-24.114999999999952
2853,Microsoft Game Studios,-53.25999999999999,29.98100000000005
2854,Microsoft Game Studios,17.508000000000038,-21.91999999999996
2855,Microsoft Game Studios,38.68700000000001,-15.923999999999978
2856,Microsoft Game Studios,39.337999999999965,65.35900000000004
2857,Microsoft Game Studios,-78.72900000000004,-37.228999999999985
2858,Microsoft Game Studios,70.03300000000002,-18.178999999999974
2859,Microsoft Game Studios,18.129999999999995,-11.180999999999983
2860,Microsoft Game Studios,-3.94399999999996,49.962000000000046
2861,Microsoft Game Studios,71.01099999999997,10.888000000000034
2862,Microsoft Game Studios,-26.23599999999999,69.839
2863,Microsoft Game Studios,-60.16300000000001,-27.200999999999965
2864,Microsoft Game Studios,48.478000000000065,-26.897999999999968
2865,Microsoft Game Studios,20.451999999999998,-62.936999999999955
2866,Microsoft Game Studios,30.605999999999995,38.84800000000001
2867,Microsoft Game Studios,26.647000000000048,-20.96799999999996
2868,Microsoft Game Studios,70.93100000000004,-42.825999999999965
2869,Microsoft Game Studios,50.589000000000055,72.757
2870,Microsoft Game Studios,-69.73199999999997,-55.09899999999999
2871,Microsoft Game Studios,-11.513000000000034,86.793
2872,Microsoft Game Studios,28.577999999999975,-79.11199999999997
2873,Microsoft Game Studios,5.673000000000002,-23.71999999999997
2874,Microsoft Game Studios,23.722999999999956,69.226
2875,Microsoft Game Studios,28.734000000000037,-36.41199999999998
