7186,Embracer Group,315.725,355.897
7187,Embracer Group,420.377,287.315
7188,Embracer Group,213.970,308.325
7189,Embracer Group,347.633,128.440
7190,Embracer Group,300.748,221.551
7191,Embracer Group,367.036,340.546
7192,Embracer Group,266.789,130.634
7193,Embracer Group,143.501,293.199
7194,Embracer Group,307.684,263.378
7195,Embracer Group,385.802,281.459
7196,Embracer Group,261.162,282.416
7197,Embracer Group,422.047,210.614
7198,Embracer Group,324.900,301.177
7199,Embracer Group,265.358,346.989
7200,Embracer Group,229.922,317.904
7201,Embracer Group,184.366,165.130
7202,Embracer Group,310.770,157.525
7203,Embracer Group,332.177,381.430
7204,Embracer Group,385.688,226.491
7205,Embracer Group,271.654,219.971
7206,Embracer Group,417.498,220.819
7207,Embracer Group,337.629,193.838
7208,Embracer Group,283.668,223.501
7209,Embracer Group,310.948,231.715
7210,Embracer Group,392.274,306.029
7211,Embracer Group,417.489,202.677
7212,Embracer Group,266.782,298.099
7213,Embracer Group,197.284,222.404
7214,Embracer Group,396.145,365.852
7215,Embracer Group,219.881,295.130
7216,Embracer Group,438.548,276.714
7217,Embracer Group,350.709,390.093
7218,Embracer Group,372.549,188.323
7219,Embracer Group,195.430,145.682
7220,Embracer Group,318.691,251.773
7221,Embracer Group,262.242,145.721
7222,Embracer Group,429.849,260.664
7223,Embracer Group,409.788,334.706
7224,Embracer Group,271.579,231.099
7225,Embracer Group,277.346,373.146
7226,Embracer Group,289.381,326.176
7227,Embracer Group,293.682,317.508
7228,Embracer Group,391.319,193.798
7229,Embracer Group,319.948,209.974
7230,Embracer Group,378.034,343.648
7231,Embracer Group,263.880,409.626
7232,Embracer Group,371.296,270.942
7233,Embracer Group,419.925,202.557
7234,Embracer Group,342.808,278.524
7235,Embracer Group,193.178,236.094
7236,Embracer Group,188.835,210.403
7237,Embracer Group,196.938,383.638
7238,Embracer Group,176.420,232.292
7239,Embracer Group,251.581,303.446
7240,Embracer Group,308.049,123.661
7241,Embracer Group,232.006,260.433
7242,Embracer Group,256.017,176.598
7243,Embracer Group,370.814,140.541
7244,Embracer Group,252.273,144.760
7245,Embracer Group,179.184,182.072
7246,Embracer Group,260.882,381.015
7247,Embracer Group,343.971,347.730
7248,Embracer Group,419.477,209.021
7249,Embracer Group,216.196,304.551
7250,Embracer Group,147.579,278.729
7251,Embracer Group,255.603,317.481
7252,Embracer Group,227.710,344.811
7253,Embracer Group,288.179,126.997
7254,Embracer Group,163.649,269.448
7255,Embracer Group,203.444,271.080
7256,Embracer Group,344.514,350.999
7257,Embracer Group,174.855,292.047
7258,Embracer Group,217.829,311.669
7259,Embracer Group,326.631,244.994
7260,Embracer Group,406.492,269.402
7261,Embracer Group,311.798,318.604
7262,Embracer Group,354.750,356.704
7263,Embracer Group,195.880,258.018
7264,Embracer Group,309.895,327.714
7265,Embracer Group,206.310,179.530
7266,Embracer Group,176.120,200.143
7267,Embracer Group,382.945,313.277
7268,Embracer Group,307.690,172.514
7269,Embracer Group,306.368,268.197
7270,Embracer Group,376.834,177.819
7271,Embracer Group,396.757,244.113
7272,Embracer Group,226.841,335.987
7273,Embracer Group,233.681,192.751
7274,Embracer Group,321.107,245.085
7275,Embracer Group,323.839,340.929
7276,Embracer Group,332.339,290.097
7277,Embracer Group,392.701,333.652
7278,Embracer Group,328.183,263.458
7279,Embracer Group,338.390,184.569
7280,Embracer Group,253.296,354.446
7281,Embracer Group,406.373,202.401
7282,Embracer Group,318.528,204.578
7283,Embracer Group,429.538,296.179
7284,Embracer Group,213.383,352.774
7285,Embracer Group,298.501,176.033
7286,Embracer Group,185.067,172.300
7287,Embracer Group,338.451,344.537
7288,Embracer Group,242.028,340.783
7289,Embracer Group,350.323,262.696
7290,Embracer Group,174.474,288.507
7291,Embracer Group,187.272,275.415
7292,Embracer Group,407.081,248.889
7293,Embracer Group,303.413,370.708
7294,Embracer Group,401.597,239.329
7295,Embracer Group,406.920,192.272
7296,Embracer Group,418.277,308.444
7297,Embracer Group,223.054,388.093
7298,Embracer Group,230.039,376.309
7299,Embracer Group,413.463,350.900
7300,Embracer Group,166.495,265.357
7301,Embracer Group,209.842,314.945
7302,Embracer Group,176.599,256.251
7303,Embracer Group,367.184,377.354
7304,Embracer Group,349.921,130.033
7305,Embracer Group,391.688,273.428
7306,Embracer Group,149.876,276.332
7307,Embracer Group,364.748,237.865
7308,Embracer Group,261.773,294.314
7309,Embracer Group,275.650,150.565
7310,Embracer Group,324.434,305.527
7311,Embracer Group,354.385,180.254
7312,Embracer Group,308.262,398.329
7313,Embracer Group,191.980,167.924
7314,Embracer Group,393.058,346.033
7315,Embracer Group,421.255,193.011
7316,Embracer Group,295.922,197.059
7317,Embracer Group,352.151,182.005
7318,Embracer Group,277.187,198.923
7319,Embracer Group,394.449,304.165
7320,Embracer Group,164.911,320.734
7321,Embracer Group,193.002,177.346
7322,Embracer Group,185.339,331.770
7323,Embracer Group,177.579,302.378
7324,Embracer Group,378.956,304.782
7325,Embracer Group,407.749,289.020
7326,Embracer Group,279.280,135.188
7327,Embracer Group,311.267,198.013
7328,Embracer Group,304.556,324.215
7329,Embracer Group,136.762,240.045
7330,Embracer Group,313.750,219.341
7331,Embracer Group,380.015,231.946
7332,Embracer Group,241.218,174.761
7333,Embracer Group,217.960,218.618
7334,Embracer Group,174.449,313.616
7335,Embracer Group,290.514,207.673
7336,Embracer Group,383.879,196.011
7337,Embracer Group,165.784,228.624
7338,Embracer Group,203.864,253.042
7339,Embracer Group,342.452,275.864
7340,Embracer Group,329.586,284.227
7341,Embracer Group,383.988,342.749
7342,Embracer Group,249.701,312.038
7343,Embracer Group,194.980,169.199
7344,Embracer Group,396.706,343.005
7345,Embracer Group,344.883,371.880
7346,Embracer Group,212.736,339.227
7347,Embracer Group,420.396,295.000
7348,Embracer Group,238.071,336.351
7349,Embracer Group,155.907,250.534
7350,Embracer Group,209.907,302.499
7351,Embracer Group,302.946,306.228
7352,Embracer Group,288.209,248.727
7353,Embracer Group,361.359,399.406
7354,Embracer Group,326.456,287.749
7355,Embracer Group,249.339,405.192
7356,Embracer Group,419.715,300.639
7357,Embracer Group,348.782,288.836
7358,Embracer Group,245.512,167.419
7359,Embracer Group,221.347,330.618
7360,Embracer Group,407.403,340.004
7361,Embracer Group,263.022,142.102
7362,Embracer Group,327.076,326.175
7363,Embracer Group,387.199,156.176
7364,Embracer Group,252.743,187.217
7365,Embracer Group,402.939,322.449
7366,Embracer Group,376.175,353.343
7367,Embracer Group,412.622,182.607
7368,Embracer Group,212.640,388.063
7369,Embracer Group,368.035,212.926
7370,Embracer Group,193.799,179.811
7371,Embracer Group,412.690,294.131
7372,Embracer Group,186.855,321.518
7373,Embracer Group,253.708,181.088
7374,Embracer Group,327.407,201.383
7375,Embracer Group,367.732,258.225
7376,Embracer Group,350.921,218.619
7377,Embracer Group,146.495,246.604
7378,Embracer Group,251.156,258.920
7379,Embracer Group,198.122,374.448
7380,Embracer Group,202.046,212.588
7381,Embracer Group,260.187,367.327
7382,Embracer Group,194.384,317.856
7383,Embracer Group,363.319,337.203
7384,Embracer Group,321.798,189.026
7385,Embracer Group,339.006,383.231
7386,Embracer Group,199.576,194.048
7387,Embracer Group,268.030,338.293
7388,Embracer Group,327.582,162.780
7389,Embracer Group,360.790,307.766
7390,Embracer Group,293.049,174.888
7391,Embracer Group,169.256,219.688
7392,Embracer Group,147.255,240.004
7393,Embracer Group,393.613,308.919
7394,Embracer Group,276.565,326.378
7395,Embracer Group,147.249,259.914
7396,Embracer Group,201.025,288.279
7397,Embracer Group,332.437,306.881
7398,Embracer Group,210.386,180.174
7399,Embracer Group,251.258,268.939
7400,Embracer Group,157.232,313.288
7401,Embracer Group,337.357,316.296
7402,Embracer Group,387.611,236.447
7403,Embracer Group,277.565,192.110
7404,Embracer Group,266.350,231.633
7405,Embracer Group,319.808,138.254
7406,Embracer Group,289.322,295.910
7407,Embracer Group,313.257,212.682
7408,Embracer Group,199.895,245.942
7409,Embracer Group,234.774,405.679
7410,Embracer Group,212.112,306.460
7411,Embracer Group,377.391,255.314
7412,Embracer Group,207.638,279.225
7413,Embracer Group,337.535,213.326
7414,Embracer Group,216.092,200.824
7415,Embracer Group,274.195,157.223
7416,Embracer Group,205.295,258.543
7417,Embracer Group,251.600,338.677
7418,Embracer Group,376.243,236.304
7419,Embracer Group,203.459,217.600
7420,Embracer Group,396.168,252.578
7421,Embracer Group,178.563,191.445
7422,Embracer Group,231.838,309.135
7423,Embracer Group,367.797,176.068
7424,Embracer Group,170.826,186.778
7425,Embracer Group,238.022,372.506
7426,Embracer Group,140.266,224.039
7427,Embracer Group,198.065,159.681
7428,Embracer Group,420.233,236.596
7429,Embracer Group,223.367,187.237
7430,Embracer Group,377.241,180.420
7431,Embracer Group,255.825,243.493
7432,Embracer Group,219.911,281.603
7433,Embracer Group,285.898,229.462
7434,Embracer Group,334.900,291.468
7435,Embracer Group,156.115,284.206
7436,Embracer Group,401.243,179.477
7437,Embracer Group,251.240,348.903
7438,Embracer Group,324.528,242.588
7439,Embracer Group,264.093,176.837
7440,Embracer Group,203.852,322.936
7441,Embracer Group,357.873,303.436
7442,Embracer Group,157.631,286.892
7443,Embracer Group,281.172,212.601
7444,Embracer Group,168.732,224.217
7445,Embracer Group,177.188,235.546
7446,Embracer Group,337.354,229.292
7447,Embracer Group,281.608,289.382
7448,Embracer Group,327.481,128.136
7449,Embracer Group,206.763,189.699
7450,Embracer Group,167.981,205.043
7451,Embracer Group,179.963,372.448
7452,Embracer Group,289.002,288.903
7453,Embracer Group,209.211,334.199
7454,Embracer Group,155.358,190.949
7455,Embracer Group,187.445,259.136
7456,Embracer Group,327.090,204.367
7457,Embracer Group,193.570,225.265
7458,Embracer Group,399.610,256.139
7459,Embracer Group,407.136,342.775
7460,Embracer Group,372.513,142.962
7461,Embracer Group,280.210,402.601
7462,Embracer Group,321.866,301.788
7463,Embracer Group,299.023,140.877
7464,Embracer Group,301.219,319.502
7465,Embracer Group,220.062,341.965
7466,Embracer Group,331.027,363.826
7467,Embracer Group,213.137,167.268
7468,Embracer Group,273.911,166.284
7469,Embracer Group,231.007,161.957
7470,Embracer Group,269.688,144.414
7471,Embracer Group,308.851,207.384
7472,Embracer Group,313.581,245.161
7473,Embracer Group,147.525,257.287
7474,Embracer Group,290.565,228.536
7475,Embracer Group,358.975,249.790
7476,Embracer Group,421.269,226.269
7477,Embracer Group,348.124,405.044
7478,Embracer Group,160.802,313.529
7479,Embracer Group,277.264,219.572
7480,Embracer Group,271.065,141.773
7481,Embracer Group,289.594,159.044
7482,Embracer Group,414.428,251.766
7483,Embracer Group,325.892,194.220
7484,Embracer Group,245.794,119.367
7485,Embracer Group,392.512,195.786
7486,Embracer Group,343.481,179.971
7487,Embracer Group,214.089,210.598
7488,Embracer Group,279.204,359.564
7489,Embracer Group,404.093,211.255
7490,Embracer Group,302.882,209.625
7491,Embracer Group,306.217,135.262
7492,Embracer Group,259.944,377.931
7493,Embracer Group,239.509,240.479
7494,Embracer Group,368.944,150.679
7495,Embracer Group,178.589,198.992
7496,Embracer Group,312.409,141.426
7497,Embracer Group,237.771,345.800
7498,Embracer Group,344.662,401.975
7499,Embracer Group,352.831,349.946
7500,Embracer Group,367.527,282.941
7501,Embracer Group,233.759,380.208
7502,Embracer Group,198.386,150.539
7503,Embracer Group,255.105,146.399
7504,Embracer Group,265.478,260.931
7505,Embracer Group,210.947,158.434
7506,Embracer Group,364.545,288.107
7507,Embracer Group,266.263,305.164
7508,Embracer Group,433.073,245.721
7509,Embracer Group,347.796,375.491
7510,Embracer Group,261.393,252.811
7511,Embracer Group,306.403,350.733
7512,Embracer Group,368.477,338.253
7513,Embracer Group,326.275,313.637
7514,Embracer Group,164.854,348.772
7515,Embracer Group,292.267,199.822
7516,Embracer Group,376.815,313.907
7517,Embracer Group,398.442,229.880
7518,Embracer Group,211.859,144.836
7519,Embracer Group,283.079,189.289
7520,Embracer Group,285.867,239.587
7521,Embracer Group,184.952,319.155
7522,Embracer Group,274.674,402.793
7523,Embracer Group,297.345,385.505
7524,Embracer Group,313.975,412.438
7525,Embracer Group,192.869,373.556
7526,Embracer Group,165.592,194.365
7527,Embracer Group,186.650,184.575
7528,Embracer Group,181.481,241.919
7529,Embracer Group,227.685,394.479
7530,Embracer Group,340.014,372.910
7531,Embracer Group,304.543,266.384
7532,Embracer Group,215.813,286.768
7533,Embracer Group,257.039,359.653
7534,Embracer Group,384.632,216.436
7535,Embracer Group,412.682,325.027
7536,Embracer Group,159.480,284.632
7537,Embracer Group,249.721,382.844
7538,Embracer Group,327.943,312.164
7539,Embracer Group,421.890,278.590
7540,Embracer Group,196.314,301.825
7541,Embracer Group,213.703,207.098
7542,Embracer Group,355.280,393.640
7543,Embracer Group,337.736,207.185
7544,Embracer Group,356.176,359.123
7545,Embracer Group,407.339,309.794
7546,Embracer Group,244.167,134.741
7547,Embracer Group,342.311,245.670
7548,Embracer Group,315.753,128.268
7549,Embracer Group,306.263,213.777
7550,Embracer Group,315.661,352.208
7551,Embracer Group,172.123,253.012
7552,Embracer Group,315.603,121.022
7553,Embracer Group,372.113,288.671
7554,Embracer Group,358.918,178.224
7555,Embracer Group,248.034,173.163
7556,Embracer Group,143.681,299.540
7557,Embracer Group,268.861,161.180
7558,Embracer Group,279.381,127.763
7559,Embracer Group,295.047,417.822
7560,Embracer Group,294.366,194.883
7561,Embracer Group,396.381,163.719
7562,Embracer Group,184.679,250.369
7563,Embracer Group,297.528,119.541
7564,Embracer Group,240.051,156.249
7565,Embracer Group,326.314,131.004
7566,Embracer Group,266.608,193.360
7567,Embracer Group,231.839,186.887
7568,Embracer Group,169.301,182.390
7569,Embracer Group,302.860,197.723
7570,Embracer Group,310.610,342.532
7571,Embracer Group,371.794,252.843
7572,Embracer Group,202.482,362.475
7573,Embracer Group,367.113,159.260
7574,Embracer Group,339.045,276.014
7575,Embracer Group,321.953,319.479
7576,Embracer Group,342.204,259.518
7577,Embracer Group,260.885,395.194
7578,Embracer Group,347.007,309.541
7579,Embracer Group,195.363,228.703
7580,Embracer Group,194.720,269.471
7581,Embracer Group,258.042,253.974
7582,Embracer Group,266.754,416.314
7583,Embracer Group,417.129,254.362
7584,Embracer Group,303.177,231.107
7585,Embracer Group,370.388,194.940
7586,Embracer Group,353.148,169.158
7587,Embracer Group,163.020,229.719
7588,Embracer Group,292.328,152.270
7589,Embracer Group,343.266,392.583
7590,Embracer Group,237.359,220.702
7591,Embracer Group,137.104,247.098
7592,Embracer Group,327.648,147.683
7593,Embracer Group,379.890,364.960
7594,Embracer Group,352.123,302.204
7595,Embracer Group,346.843,228.623
7596,Embracer Group,178.591,203.212
7597,Embracer Group,387.710,212.056
7598,Embracer Group,200.343,163.619
7599,Embracer Group,350.399,169.866
7600,Embracer Group,284.298,113.568
7601,Embracer Group,311.871,279.605
7602,Embracer Group,233.885,304.777
7603,Embracer Group,318.019,145.590
7604,Embracer Group,234.180,408.424
7605,Embracer Group,254.878,164.253
7606,Embracer Group,279.839,152.232
7607,Embracer Group,252.729,365.876
7608,Embracer Group,375.338,196.141
7609,Embracer Group,220.413,170.754
7610,Embracer Group,296.061,122.210
7611,Embracer Group,352.895,221.246
7612,Embracer Group,145.094,250.875
7613,Embracer Group,196.295,238.144
7614,Embracer Group,363.613,240.147
7615,Embracer Group,326.568,358.878
7616,Embracer Group,329.149,306.229
7617,Embracer Group,396.201,189.268
7618,Embracer Group,181.379,198.655
7619,Embracer Group,397.915,351.618
7620,Embracer Group,246.460,242.033
7621,Embracer Group,340.251,195.225
7622,Embracer Group,197.754,141.945
7623,Embracer Group,156.481,246.108
7624,Embracer Group,143.994,258.838
7625,Embracer Group,404.057,167.555
7626,Embracer Group,252.827,212.656
7627,Embracer Group,330.074,345.845
7628,Embracer Group,168.433,336.596
7629,Embracer Group,323.424,348.164
7630,Embracer Group,302.270,214.779
7631,Embracer Group,308.674,188.461
7632,Embracer Group,347.177,246.410
7633,Embracer Group,379.843,201.760
7634,Embracer Group,280.879,180.299
7635,Embracer Group,307.606,288.649
7636,Embracer Group,372.927,248.565
7637,Embracer Group,282.596,219.666
7638,Embracer Group,152.551,337.052
7639,Embracer Group,173.956,307.396
7640,Embracer Group,206.008,369.300
7641,Embracer Group,411.264,209.875
7642,Embracer Group,269.907,131.263
7643,Embracer Group,249.733,264.663
7644,Embracer Group,239.960,141.698
7645,Embracer Group,208.532,331.426
7646,Embracer Group,330.272,379.022
7647,Embracer Group,290.618,253.079
7648,Embracer Group,377.713,366.575
7649,Embracer Group,262.587,399.556
7650,Embracer Group,202.813,230.160
7651,Embracer Group,248.756,408.099
7652,Embracer Group,184.523,240.818
7653,Embracer Group,271.422,188.232
7654,Embracer Group,370.179,157.817
7655,Embracer Group,241.421,380.855
7656,Embracer Group,277.447,116.701
7657,Embracer Group,246.303,331.971
7658,Embracer Group,318.583,302.482
